date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2022-09-22,2412.7,303.64,26.2918704940606,7983.263556816561,63434.395941020004
2022-09-23,2586.19,325.36,25.133199147534,8177.3376746416625,64999.22830336096
2022-09-24,2133.81,268.49,24.3589366967348,6540.130913706327,51977.34271285969
2022-09-25,2156.51,271.24,24.5569667997169,6660.831674755213,52957.34447325749
2022-09-26,2539.17,319.62,24.6094218936237,7865.6634256400075,62487.505789632494
2022-09-27,2211.64,278.42,24.7185652500134,6882.142936908731,54668.567649539626
2022-09-28,2211.64,277.93,24.9731996944344,6940.801391074153,55231.72737219889
2022-09-29,2393.24,300.54,25.663283976659,7712.843366345096,61418.39774429938
2022-09-30,2631.59,330.84,25.1596585524803,8323.821435502581,66209.90585012164
2022-10-01,1759.26,221.42,25.5752539037175,5662.8727193611285,44993.52118265405
2022-10-02,2506.74,315.43,25.8117544890579,8141.8017184835335,64703.357447901
2022-10-03,2701.32,340.05,26.048943227836,8857.943144625631,70366.53132021794
2022-10-04,1710.62,215.4,26.4735732725842,5702.407682914637,45286.22391154798
2022-10-05,2475.94,312.01,26.3533340689666,8222.503762858269,65249.273954717166
2022-10-06,2533.83,318.92,26.397990678872,8418.847187305859,66888.02072184623
2022-10-07,2335.83,294.04,25.9400777216746,7627.4204532812,60591.611744619186
2022-10-08,2112.68,265.92,25.8332659740279,6869.582087813499,54577.42435800926
2022-10-09,2534.9,318.84,26.26300930156,8373.697885709389,66574.10227852444
2022-10-10,2188.14,275.16,25.2970646248493,6960.740302173534,55353.518988217744
2022-10-11,2009.94,252.95,24.804223740461,6274.22839514961,49855.00146490218
2022-10-12,2579.85,324.52,24.8168766242037,8053.5728020865845,64023.81915895191
2022-10-13,2233.09,281.21,25.1410086925804,7069.903054440533,56142.135101314365
2022-10-14,2363.13,297.24,24.6094516946756,7314.913421725375,58155.33358323875
2022-10-15,2366.34,297.63,25.3683928763847,7550.394771798378,60030.24279910418
2022-10-16,2372.76,298.73,26.2322152261014,7836.349654493271,62242.75099988436
2022-10-17,2255.56,284.29,26.9930016301672,7673.840433440234,60884.33475693993
2022-10-18,2313.36,291.37,26.0773182872178,7598.148229346651,60326.22503291817
2022-10-19,2127.13,267.79,25.6594599373603,6871.346776625715,54581.00701655722
2022-10-20,2237.91,281.62,25.4411547602093,7164.7380035701435,56935.014649419994
2022-10-21,2432.16,305.77,26.8104579839666,8197.833737757466,65207.3234902842
2022-10-22,2282.86,287.12,26.1688820070407,7513.609401861526,59739.89397859294
2022-10-23,2242.72,282.12,26.5725257611264,7496.64096772898,59594.73497499339
2022-10-24,2435.37,306.36,26.2445666026959,8040.285424401916,63915.23016720751
2022-10-25,2056.5,258.77,27.1561104077304,7027.186690208395,55846.54105349757
2022-10-26,2319.78,291.85,27.3863787535153,7992.714639213441,63530.373704829726
2022-10-27,2672.68,336.16,27.335526347148,9189.110536857273,73059.11455749552
2022-10-28,2083.82,262.18,28.7599850310776,7540.292875447925,59930.63200746013
2022-10-29,2109.25,265.61,27.7001572362602,7357.438763523072,58426.55665058183
2022-10-30,2524.11,317.8,27.4544218822101,8725.01527416637,69297.98081710533
2022-10-31,2341.32,294.76,27.209150446101,8020.16918549273,63705.328122465195
2022-11-01,2047.26,257.7,26.9778080879629,6952.181144268039,55230.58738616292
2022-11-02,2350.85,295.86,26.5008956661394,7840.5549917840035,62299.6305767438
2022-11-03,2360.39,296.93,26.9103530346922,7990.491126591155,63518.92819955712
2022-11-04,2331.78,293.38,28.2225168816407,8279.922002735748,65808.70041427216
2022-11-05,1983.68,249.61,28.0739114676461,7007.529041439143,55689.656700140215
2022-11-06,2342.91,294.35,27.4181964861173,8070.546135688628,64238.366729289075
2022-11-07,1969.38,247.87,26.9148215372572,6671.376814439943,53005.51123904359
2022-11-08,2478.01,311.94,23.3530972933197,7284.765169678147,57869.208623819155
2022-11-09,2129.91,268.28,19.1721187933601,5143.496029882646,40834.887539165604
2022-11-10,1703.93,214.62,21.967420527882,4714.647793694035,37430.94686007398
2022-11-11,2269.79,285.66,20.7087681816997,5915.666718784337,47004.55493114016
2022-11-12,2719.62,342.15,20.1173457537086,6883.149849631398,54711.53585870098
2022-11-13,2258.66,284.17,19.7263340026931,5605.632333545299,44555.0815585228
2022-11-14,2307.94,290.44,19.9151487139318,5784.155792474352,45962.96832283176
2022-11-15,2104.48,264.76,19.4744120829542,5156.045343082954,40983.510740335456
2022-11-16,2557.49,321.68,20.3891883555972,6558.794110228507,52145.145327556274
2022-11-17,2382.64,299.64,19.5799285982566,5866.929805181608,46651.9210753501
2022-11-18,1990.07,250.25,19.4619445451933,4870.351622434624,38730.63198105283
2022-11-19,2263.05,284.62,19.5093391160354,5552.7480992059955,44150.60988654391
2022-11-20,2420.43,304.37,18.7961594931744,5720.9870649374925,45494.78832206411
2022-11-21,2118.27,266.34,18.4906526486631,4924.80042644493,39168.194786083586
2022-11-22,2349.61,295.48,19.5854595258629,5787.11158070197,46018.19155656273
2022-11-23,2075.78,261.43,21.1436124321196,5527.574598129027,43889.48781434523
2022-11-24,2612.43,328.94,20.2718299928402,6668.215757844855,52958.73682819552
2022-11-25,2055.32,258.71,19.8497593262745,5135.331235300476,40797.60733847851
2022-11-26,2297.68,289.29,20.3818491184994,5896.265131490692,46830.9670825937
2022-11-27,2182.79,274.74,19.8398124854701,5450.790082258056,43306.14429515928
2022-11-28,2511.71,316.19,19.3161220917699,6107.564644196724,48516.49701911937
2022-11-29,1857.03,233.81,19.9297606841578,4659.777345562935,37010.163483301556
2022-11-30,2340.17,294.43,20.601863153356,6065.806568242607,48211.86209558911
2022-12-01,2313.41,291.06,21.0317052410725,6121.488127466562,48654.95722174953
2022-12-02,2214.27,278.62,21.8998021373078,6101.722871496699,48492.07487857654
2022-12-03,2286.66,287.8,20.9094724677397,6017.746176215486,47812.85431308166
2022-12-04,2053.75,258.31,21.4883747640805,5550.662085309634,44131.74967173033
2022-12-05,2346.46,295.19,21.4617323520101,6335.288772989861,50359.09649469762
2022-12-06,2675.38,336.47,21.2731044201361,7157.761444243194,56913.63810354372
2022-12-07,1883.78,237.09,20.472868312491,4853.912348208491,38566.379869704295
2022-12-08,1957.75,246.61,20.9526977875513,5167.144801388026,41020.14409357856
2022-12-09,2535.22,319.04,21.1750344499909,6755.682990925097,53683.37083830593
2022-12-10,2465.03,310.17,21.5503479419492,6684.271421154384,53122.254187343045
2022-12-11,2201.69,277.42,21.1874007575191,5877.808718150949,46648.088373822226
2022-12-12,2115.99,266.42,20.9819320038537,5590.0063244667035,44397.55830083439
2022-12-13,2461.91,309.87,20.9494532449161,6491.607077002152,51575.668438191395
2022-12-14,2240.65,282.01,21.0440183844504,5934.623624598857,47152.27979311879
2022-12-15,1996.01,251.34,21.6623144910741,5444.606124186565,43238.19634732881
2022-12-16,2408.93,302.97,19.5254178448258,5915.615844446873,47035.36480893621
2022-12-17,2117.55,266.39,19.6780291111286,5242.030174913547,41669.21054427037
2022-12-18,1774.75,223.19,19.6528391773091,4386.317175983618,34878.87632992933
2022-12-19,2770.43,348.49,18.6382846870003,6495.255830572735,51636.06304540624
2022-12-20,2335.7,293.85,19.5516495016519,5745.2522060604115,45666.787741008346
2022-12-21,1843.31,232.09,19.6505862195222,4560.704555688908,36222.12208430746
2022-12-22,2555.4,321.46,19.4711848001526,6259.207065857054,49756.665638309954
2022-12-23,2061.46,259.47,19.3735260377413,5026.848801012736,39937.748985762184
2022-12-24,2281.16,286.98,19.2993149636432,5538.517408266326,44024.82532246432
2022-12-25,2458.79,309.24,19.4128704232666,6003.236049690963,47732.171668023686
2022-12-26,1919.66,241.69,19.3347291769509,4673.010694777263,37116.10621182557
2022-12-27,1910.32,240.59,19.3142530556247,4646.816142652747,36896.403897220975
2022-12-28,2376.21,298.87,18.6800293569786,5582.900373920194,44387.67255834612
2022-12-29,2204.81,277.45,18.6826451269583,5183.49989047458,41191.68280236892
2022-12-30,2556.43,321.76,18.3698926056008,5910.696644778113,46961.34455373605
2022-12-31,1971.62,248.18,18.3878234633576,4563.490027136089,36253.800496825104
2023-01-01,2335.71,293.91,18.3230279892064,5385.321156307653,42797.27970466928
2023-01-02,2010.19,253.01,18.7170603836856,4735.603447676293,37624.847612680955
2023-01-03,2451.42,308.49,18.5032806882526,5708.077059519045,45359.31234479619
2023-01-04,2138.24,268.92,18.7064289294548,5030.532867708985,39998.83459411743
2023-01-05,2119.73,266.86,18.5657586127677,4954.458343403188,39354.39550424207
2023-01-06,2269.37,285.61,18.5952744590027,5310.996338235761,42199.557999026954
2023-01-07,2244.69,282.37,18.564951965803,5242.185486583793,41672.56202811834
2023-01-08,2091.96,263.16,18.9080560439875,4975.844028535751,39554.89692178009
2023-01-09,2465.3,310.24,19.5286317045851,6058.562700030481,48143.935741313646
2023-01-10,2243.15,282.23,19.5325409661292,5512.669036870645,43814.41926817272
2023-01-11,1990.14,250.56,19.7411732428195,4946.348367720854,39287.6985174648
2023-01-12,1976.25,249.41,20.1687243644529,5030.281543738198,39858.44152525004
2023-01-13,2793.91,351.52,20.7953739364206,7309.989846130568,58100.40319470487
2023-01-14,2147.5,270.37,21.8361610171898,5903.842854217606,46893.155784415096
2023-01-15,2065.73,260.14,21.5580519047349,5608.111622497737,44533.114561168026
2023-01-16,1697.02,213.96,22.0073784273519,4708.698688316213,37346.96133878472
2023-01-17,2827.85,355.74,22.0215602698073,7833.949850381249,62273.66920897457
2023-01-18,2182.98,273.83,20.7189601489137,5673.472857577038,45229.07562587562
2023-01-19,1809.64,227.16,21.1749781255226,4810.108030993713,38319.08741507072
2023-01-20,2153.67,270.21,23.7659670440795,6421.801954980721,51184.0502438227
2023-01-21,2268.87,284.72,22.7938377425278,6489.861482052515,51716.25463888905
2023-01-22,2610.44,328.62,22.9246871808498,7533.510701370862,59843.52040437756
2023-01-23,1985.71,250.75,23.7322882730507,5950.871284467463,47125.4421466795
2023-01-24,2046.81,258.12,23.2138149184087,5991.949906739654,47514.26851314811
2023-01-25,2220.94,279.97,23.7578996668696,6651.499169733483,52764.869686137376
2023-01-26,2153.73,271.67,23.5657644815864,6402.111236712577,50754.293936927075
2023-01-27,2060.55,260.18,23.5028241380716,6114.964784243469,48428.74427770344
2023-01-28,2263.71,285.63,23.7243670822937,6776.3909697155495,53705.087007859074
2023-01-29,2451.59,309.47,23.7954975095923,7363.992614293529,58336.803739541385
2023-01-30,2057.5,258.76,22.3373670803589,5780.017105713669,45959.13276783843
2023-01-31,1942.94,244.42,22.7626482995156,5563.646497367603,44226.45988706084
2023-02-01,2165.95,272.75,23.4521778915404,6396.581519917644,50796.244704181925
2023-02-02,2350.77,303.71,22.9725557664014,6976.994911813768,54003.19491898342
2023-02-03,2161.37,282.64,22.9702613331374,6492.314663197954,49647.23373760318
2023-02-04,2278.98,298.46,23.8756934397704,7125.939464033873,54412.22783536795
2023-02-05,2107.91,276.89,23.3651421253472,6469.574203087386,49251.616737440614
2023-02-06,2110.96,277.29,22.8973404196388,6349.203524961644,48335.369732240724
2023-02-07,2219.41,290.87,24.3464078238639,7081.639643727292,54034.66098836177
2023-02-08,2251.49,294.79,23.6910590261767,6983.887290326629,53340.18248684657
2023-02-09,2181.22,286.02,23.8218449906688,6813.52410423109,51960.6847305466
2023-02-10,2072.77,272.58,23.6583040946666,6448.7805301242215,49038.22297830209
2023-02-11,2344.3,307.36,23.5537050299803,7239.466778014746,55216.95070178282
2023-02-12,2003.86,262.58,22.9367496450658,6022.731721801377,45962.035143761546
2023-02-13,2239.78,282.35,22.3933809600136,6322.771114059841,50156.24680661927
2023-02-14,2223.15,280.28,23.0222978684995,6452.68964658304,51182.021506354664
2023-02-15,2100.65,265.09,24.3274390388579,6448.96081481084,51103.43481697685
2023-02-16,2046.2,257.99,23.2665315757064,6002.532481216494,47607.97691021043
2023-02-17,2283.64,287.81,24.78609710088,7133.686606604273,56602.5227834536
2023-02-18,2106.7,265.8,25.2161142022431,6702.443154956217,53122.787789865535
2023-02-19,2233.73,281.8,25.7543970967616,7257.589101867419,57528.36942694929
2023-02-20,2062.84,260.29,27.1445761941636,7065.461737578845,55994.91755636845
2023-02-21,2176.26,274.44,25.4645558258796,6988.492700854397,55417.494261628744
2023-02-22,2170.21,273.32,25.0785408253417,6854.466778382393,54425.700084564814
2023-02-23,2097.62,267.72,25.7403563868429,6891.208211885582,53993.4863641694
2023-02-24,2377.41,299.74,24.2435859575884,7266.772454927547,57636.943691430235
2023-02-25,1935.8,243.91,23.5116151347042,5734.718047505701,45513.78457776039
2023-02-26,2047.71,258.34,24.15383704762,6239.90226288215,49460.05366078195
2023-02-27,2344.13,295.91,24.2744922293281,7183.064995580478,56902.56546953488
2023-02-28,1855.65,235.25,23.5647076524822,5543.597475246437,43727.84975532859
2023-03-01,2460.58,311.04,23.7857201565505,7398.310397493468,58526.66730280503
2023-03-02,2171.73,274.01,23.543994504519,6451.289934183251,51131.19918529905
2023-03-03,2012.93,253.91,22.4133593347325,5690.976068681929,45116.523405663094
2023-03-04,2177.78,274.56,21.7844018640535,5981.125375794529,47441.63469149843
2023-03-05,2217.2,279.24,21.4823363259598,5998.727595661015,47630.63610191806
2023-03-06,1946.58,245.38,21.6714215088877,5317.733409850864,42185.15568077062
2023-03-07,2331.41,293.82,21.1375339042082,6210.630211734454,49280.25791961004
2023-03-08,2126.27,267.91,20.1556082527846,5399.889007003522,42856.26515964831
2023-03-09,2115.78,266.79,18.8203214725701,5021.073565666978,39819.65976523437
2023-03-10,2361.35,297.77,18.7559290285554,5584.952986832941,44289.31301157929
2023-03-11,1856.74,233.96,18.1857231803636,4254.731795277868,33766.15965790831
2023-03-12,2395.79,301.52,19.5151358755738,5884.203769203012,46754.16737934096
2023-03-13,1876.2,236.27,20.2893354453233,4793.761285666536,38066.85116251557
2023-03-14,2298.46,289.38,19.9953677482874,5786.259518999408,45958.55295472866
2023-03-15,2082.84,262.32,18.46847888239,4844.651380428544,38466.886555397185
2023-03-16,2204.13,277.51,20.223133115468,5612.121670873524,44574.41439379648
2023-03-17,2129.26,267.8,21.5129242170166,5761.161105317045,45806.60901832477
2023-03-18,2153.22,270.81,20.8224151474743,5638.9182460875145,44835.2407438446
2023-03-19,2057.39,258.94,21.1024595147602,5464.2708667520055,43415.98918107248
2023-03-20,2325.42,292.77,19.9477760331279,5840.110389218856,46386.95734295629
2023-03-21,2100.81,264.53,20.1928960451662,5341.626790827814,42421.43794064561
2023-03-22,2267.02,284.81,19.2102129201194,5471.260741779206,43549.936894169085
2023-03-23,2070.86,261.76,22.0076348672727,5760.718502857301,45574.730741240346
2023-03-24,2087.33,262.85,21.0238994202315,5526.13196260785,43883.815976831815
2023-03-25,2003.48,252.21,21.2442204689263,5358.004844467902,42562.370825084465
2023-03-26,2363.35,297.61,21.2882645184417,6335.600403333435,50311.61994965919
2023-03-27,2087.42,262.87,20.0742892573191,5276.928417071473,41903.47288151304
2023-03-28,2201.58,277.3,20.7794903190706,5762.152665478277,45747.710296659454
2023-03-29,2041.46,257.26,21.3594254480111,5494.925790755335,43604.41267509674
2023-03-30,2051.84,258.34,20.3593487952514,5259.634167765246,41774.126232048635
2023-03-31,2188.24,275.6,20.3232105147781,5601.076817872845,44472.062176858024
2023-04-01,2462.51,309.97,20.068984460785,6220.783113309527,49420.074924527675
2023-04-02,1823.53,229.85,20.9225689077986,4809.052463457508,38152.93208043798
2023-04-03,2065.18,260.13,20.0993550535092,5228.445230069348,41508.786069406124
2023-04-04,2249.02,283.84,20.3380997588199,5772.76623554344,45740.79311958113
2023-04-05,2127.45,269.83,21.0904722930357,5690.842138829822,44868.925279818795
2023-04-06,2038.5,257.58,20.5919017746054,5304.062059102858,41976.59176753311
2023-04-07,2051.84,259.1,20.8377088549849,5399.050364326588,42755.64453701222
2023-04-08,2117.07,267.11,20.8931955354461,5580.781459473008,44232.35747222688
2023-04-09,2026.64,255.72,21.180306060203,5416.227865715112,42924.85547384981
2023-04-10,2342.42,295.17,21.3617016493707,6305.33347584475,50038.07717751892
2023-04-11,2136.35,269.93,21.155803280046,5710.585979382818,45196.20033732627
2023-04-12,2259.4,285.33,20.8850162668332,5959.121691415517,47187.605753282936
2023-04-13,2106.7,265.79,21.4101077984745,5690.592551756537,45104.67409904622
2023-04-14,1767.19,222.98,21.3781006523924,4766.888883470458,37779.165691901326
2023-04-15,2152.66,271.4,21.6680463664211,5880.707783846686,46643.936691140036
2023-04-16,2416.04,304.61,21.7973423461258,6639.6884520533795,52663.25100193377
2023-04-17,1988.96,250.7,21.4478622090648,5376.979055812545,42658.94001934153
2023-04-18,2087.31,263.22,21.8605866312293,5754.143613072177,45629.821081231225
2023-04-19,1986.02,250.31,20.0691104395537,5023.499034124687,39857.65471516244
2023-04-20,2313.36,291.8,19.4127891531776,5664.651874897224,44908.76991539493
2023-04-21,1689.51,212.95,18.4975545315548,3939.054237494595,31251.803356607154
2023-04-22,2169.51,273.36,19.6273637065797,5365.336142830627,42581.76183506173
2023-04-23,2301.61,290.07,18.8846004151449,5477.856042421081,43464.98516150165
2023-04-24,2118.13,266.89,18.8368268083319,5027.3607068757,39898.84796753205
2023-04-25,1936.12,244.03,18.947415560189,4623.7378191529215,36684.47021439313
2023-04-26,1919.97,241.93,18.7305976782527,4531.493496299676,35962.185624314836
2023-04-27,2096.11,264.13,18.9318116711383,5000.459416697759,39683.1597619897
2023-04-28,2257.58,284.59,18.7613963442894,5339.305785621319,42355.35315894086
