date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2022-09-12,2404.07,302.64,301.94,8767.18,69643.55,8746.90606367316
2022-09-13,1914.41,241.21,240.53,6701.39,53186.89,6682.499229386809
2022-09-14,2434.7,306.79,306.98,8531.76,67708.47,8537.046546479134
2022-09-15,2255.42,283.71,283.75,7438.03,59130.41,7439.08214140302
2022-09-16,2412.7,303.51,303.0,7795.5,61968.99,7782.403300976177
2022-09-17,2106.25,265.18,264.49,7091.79,56328.07,7073.334578191732
2022-09-18,2547.28,320.41,320.23,7886.12,62695.18,7881.692413624393
2022-09-19,2401.35,302.13,300.98,7486.71,59504.86,7458.209838609855
2022-09-20,2159.75,271.57,270.57,6521.89,51867.49,6497.875998275577
2022-09-21,2221.37,279.72,278.68,6623.04,52596.22,6598.4121334914435
2022-09-22,2412.7,303.64,303.0,7983.26,63434.4,7966.436759700362
2022-09-23,2586.19,325.36,324.28,8177.34,64999.23,8150.193819562325
2022-09-24,2133.81,268.49,267.53,6540.13,51977.34,6516.746334477461
2022-09-25,2156.51,271.24,270.57,6660.83,52957.34,6644.378506999401
2022-09-26,2539.17,319.62,318.2,7865.66,62487.51,7830.718046551061
2022-09-27,2211.64,278.42,277.67,6882.14,54668.57,6863.604012971221
2022-09-28,2211.64,277.93,277.67,6940.8,55231.73,6934.3083591536
2022-09-29,2393.24,300.54,299.96,7712.84,61418.4,7697.958661638633
2022-09-30,2631.59,330.84,330.36,8323.82,66209.91,8311.744799397391
2022-10-01,1759.26,221.42,220.92,5662.87,44993.52,5650.085092409269
2022-10-02,2506.74,315.43,314.15,8141.8,64703.36,8108.762672737539
2022-10-03,2701.32,340.05,339.48,8857.94,70366.53,8843.095246985766
2022-10-04,1710.62,215.4,214.84,5702.41,45286.22,5687.58248188199
2022-10-05,2475.94,312.01,311.11,8222.5,65249.27,8198.7857621962
2022-10-06,2533.83,318.92,317.32,8418.85,66888.02,8376.610402219663
2022-10-07,2335.83,294.04,292.98,7627.42,60591.61,7599.923970896225
2022-10-08,2112.68,265.92,264.88,6869.58,54577.42,6842.71549120051
2022-10-09,2534.9,318.84,319.07,8373.7,66574.1,8379.73837784875
2022-10-10,2188.14,275.16,273.91,6960.74,55353.52,6929.118971392472
2022-10-11,2009.94,252.95,251.84,6274.23,49855.0,6246.695706797698
2022-10-12,2579.85,324.52,323.08,8053.57,64023.82,8017.836499747731
2022-10-13,2233.09,281.21,279.93,7069.9,56142.14,7037.7225633140315
2022-10-14,2363.13,297.24,296.99,7314.91,58155.33,7308.761058801706
2022-10-15,2366.34,297.63,295.99,7550.39,60030.24,7508.790607481107
2022-10-16,2372.76,298.73,298.0,7836.35,62242.75,7817.200137378217
2022-10-17,2255.56,284.29,282.94,7673.84,60884.33,7637.3998812395075
2022-10-18,2313.36,291.37,289.97,7598.15,60326.23,7561.639983744546
2022-10-19,2127.13,267.79,265.89,6871.35,54581.01,6822.59380274473
2022-10-20,2237.91,281.62,279.93,7164.74,56935.01,7121.74245202539
2022-10-21,2432.16,305.77,305.02,8197.83,65207.32,8177.725894269492
2022-10-22,2282.86,287.12,286.96,7513.61,59739.89,7509.422380740399
2022-10-23,2242.72,282.12,280.94,7496.64,59594.73,7465.28538733085
2022-10-24,2435.37,306.36,306.02,8040.29,63915.23,8031.362271756999
2022-10-25,2056.5,258.77,257.86,7027.19,55846.54,7002.474629737361
2022-10-26,2319.78,291.85,291.97,7992.71,63530.37,7996.001004663863
2022-10-27,2672.68,336.16,336.07,9189.11,73059.11,9186.650339486028
2022-10-28,2083.82,262.18,261.27,7540.29,59930.63,7514.121289069644
2022-10-29,2109.25,265.61,265.24,7357.44,58426.56,7347.189705345656
2022-10-30,2524.11,317.8,316.9,8725.02,69297.98,8700.306294472379
2022-10-31,2341.32,294.76,294.05,8020.17,63705.33,8000.850688675999
2022-11-01,2047.26,257.7,256.3,6952.18,55230.59,6914.4122129448915
2022-11-02,2350.85,295.86,295.04,7840.55,62299.63,7818.824257337769
2022-11-03,2360.39,296.93,296.04,7990.49,63518.93,7966.540912390279
2022-11-04,2331.78,293.38,293.06,8279.92,65808.7,8270.890797333625
2022-11-05,1983.68,249.61,249.35,7007.53,55689.66,7000.229824457555
2022-11-06,2342.91,294.35,294.05,8070.55,64238.37,8062.320676742792
2022-11-07,1969.38,247.87,247.36,6671.38,53005.51,6657.650255455941
2022-11-08,2478.01,311.94,311.93,7284.77,57869.21,7284.5316387052135
2022-11-09,2129.91,268.28,267.23,5143.5,40834.89,5123.365305149619
2022-11-10,1703.93,214.62,214.58,4714.65,37430.95,4713.769096872919
2022-11-11,2269.79,285.66,284.12,5915.67,47004.55,5883.775215784519
2022-11-12,2719.62,342.15,342.73,6883.15,54711.54,6894.817910168549
2022-11-13,2258.66,284.17,284.12,5605.63,44555.08,5604.646016845164
2022-11-14,2307.94,290.44,290.08,5784.16,45962.97,5776.986338937336
2022-11-15,2104.48,264.76,264.25,5156.05,40983.51,5146.113392920647
2022-11-16,2557.49,321.68,321.87,6558.79,52145.15,6562.66805601607
2022-11-17,2382.64,299.64,299.02,5866.93,46651.92,5854.790249450688
2022-11-18,1990.07,250.25,249.34,4870.35,38730.63,4852.641252898497
2022-11-19,2263.05,284.62,283.27,5552.75,44150.61,5526.410491399347
2022-11-20,2420.43,304.37,303.93,5720.99,45494.79,5712.716754760496
2022-11-21,2118.27,266.34,266.55,4924.8,39168.19,4928.68346350115
2022-11-22,2349.61,295.48,295.07,5787.11,46018.19,5779.081542296365
2022-11-23,2075.78,261.43,260.65,5527.57,43889.49,5511.082580431973
2022-11-24,2612.43,328.94,328.52,6668.22,52958.74,6659.701589247862
2022-11-25,2055.32,258.71,258.68,5135.33,40797.61,5134.735742520688
2022-11-26,2297.68,289.29,288.19,5896.27,46830.97,5873.845097460342
2022-11-27,2182.79,274.74,274.42,5450.79,43306.14,5444.441342262706
2022-11-28,2511.71,316.19,314.75,6107.56,48516.5,6079.749428384575
2022-11-29,1857.03,233.81,233.11,4659.78,37010.16,4645.826513084025
2022-11-30,2340.17,294.43,293.11,6065.81,48211.86,6038.612108880177
2022-12-01,2313.41,291.06,290.16,6121.49,48654.96,6102.559592749598
2022-12-02,2214.27,278.62,278.35,6101.72,48492.07,6095.809924919626
2022-12-03,2286.66,287.8,287.21,6017.75,47812.85,6005.409587459519
2022-12-04,2053.75,258.31,257.7,5550.66,44131.75,5537.554176703545
2022-12-05,2346.46,295.19,295.07,6335.29,50359.1,6332.71336510762
2022-12-06,2675.38,336.47,335.4,7157.76,56913.64,7134.9992225136475
2022-12-07,1883.78,237.09,236.06,4853.91,38566.38,4832.825293846625
2022-12-08,1957.75,246.61,245.89,5167.14,41020.14,5152.0588589809895
2022-12-09,2535.22,319.04,318.65,6755.68,53683.37,6747.4247274896
2022-12-10,2465.03,310.17,309.68,6684.27,53122.25,6673.711750662829
2022-12-11,2201.69,277.42,275.6,5877.81,46648.09,5839.247648772264
2022-12-12,2115.99,266.42,265.86,5590.01,44397.56,5578.256442544545
2022-12-13,2461.91,309.87,308.71,6491.61,51575.67,6467.305711238048
2022-12-14,2240.65,282.01,281.44,5934.62,47152.28,5922.628534119721
2022-12-15,1996.01,251.34,250.28,5444.61,43238.2,5421.644070826025
2022-12-16,2408.93,302.97,302.86,5915.62,47035.36,5913.468048483942
2022-12-17,2117.55,266.39,265.86,5242.03,41669.21,5231.600819484649
2022-12-18,1774.75,223.19,223.01,4386.32,34878.88,4382.779664931702
2022-12-19,2770.43,348.49,348.64,6495.26,51636.06,6498.051573275785
2022-12-20,2335.7,293.85,295.07,5745.25,45666.79,5769.105218452427
2022-12-21,1843.31,232.09,231.77,4560.7,36222.12,4554.41636809866
2022-12-22,2555.4,321.46,320.39,6259.21,49756.67,6238.3728981208915
2022-12-23,2061.46,259.47,259.04,5026.85,39937.75,5018.518184816507
2022-12-24,2281.16,286.98,286.31,5538.52,44024.83,5525.586867240685
2022-12-25,2458.79,309.24,308.71,6003.24,47732.17,5992.947228366632
2022-12-26,1919.66,241.69,240.54,4673.01,37116.11,4650.775756223769
2022-12-27,1910.32,240.59,239.56,4646.82,36896.4,4626.922462005453
2022-12-28,2376.21,298.87,298.97,5582.9,44387.67,5584.768376855893
2022-12-29,2204.81,277.45,276.57,5183.5,41191.68,5167.059162762856
2022-12-30,2556.43,321.76,320.12,5910.7,46961.34,5880.570020904928
2022-12-31,1971.62,248.18,247.8,4563.49,36253.8,4556.502654220013
2023-01-01,2335.71,293.91,293.12,5385.32,42797.28,5370.84596419618
2023-01-02,2010.19,253.01,251.66,4735.6,37624.85,4710.3354161583175
2023-01-03,2451.42,308.49,308.54,5708.08,45359.31,5709.002223553458
2023-01-04,2138.24,268.92,269.01,5030.53,39998.83,5032.2164463126355
2023-01-05,2119.73,266.86,266.12,4954.46,39354.4,4940.71968202974
2023-01-06,2269.37,285.61,285.4,5311.0,42199.56,5307.09133059937
2023-01-07,2244.69,282.37,281.55,5242.19,41672.56,5226.962225971835
2023-01-08,2091.96,263.16,262.26,4975.84,39554.9,4958.826778096161
2023-01-09,2465.3,310.24,310.47,6058.56,48143.94,6063.054285322536
2023-01-10,2243.15,282.23,281.55,5512.67,43814.42,5499.386909013677
2023-01-11,1990.14,250.56,249.73,4946.35,39287.7,4929.963193929313
2023-01-12,1976.25,249.41,248.76,5030.28,39858.44,5017.171872901303
2023-01-13,2793.91,351.52,350.97,7309.99,58100.4,7298.552390465538
2023-01-14,2147.5,270.37,269.98,5903.84,46893.16,5895.326751420902
2023-01-15,2065.73,260.14,259.37,5608.11,44533.11,5591.511922531091
2023-01-16,1697.02,213.96,213.09,4708.7,37346.96,4689.552269084416
2023-01-17,2827.85,355.74,354.83,7833.95,62273.67,7813.910230535724
2023-01-18,2182.98,273.83,273.83,5673.47,45229.08,5673.472857577038
2023-01-19,1809.64,227.16,226.59,4810.11,38319.09,4798.038293462166
2023-01-20,2153.67,270.21,269.98,6421.8,51184.05,6416.3357825605835
2023-01-21,2268.87,284.72,284.74,6489.86,51716.25,6490.317358807366
2023-01-22,2610.44,328.62,328.4,7533.51,59843.52,7528.467270191074
2023-01-23,1985.71,250.75,249.16,5950.87,47125.44,5913.136946113312
2023-01-24,2046.81,258.12,256.8,5991.95,47514.27,5961.307671047355
2023-01-25,2220.94,279.97,278.76,6651.5,52764.87,6622.7521111365695
2023-01-26,2153.73,271.67,272.08,6402.11,50754.29,6411.773200150027
2023-01-27,2060.55,260.18,259.67,6114.96,48428.74,6102.978343933052
2023-01-28,2263.71,285.63,283.53,6776.39,53705.09,6726.569798842732
2023-01-29,2451.59,309.47,308.35,7363.99,58336.8,7337.341657082786
2023-01-30,2057.5,258.76,258.71,5780.02,45959.13,5778.90023735965
2023-01-31,1942.94,244.42,244.39,5563.65,44226.46,5562.963617918617
2023-02-01,2165.95,272.75,272.08,6396.58,50796.24,6380.868560730312
2023-02-02,2350.77,303.71,296.9,6976.99,54003.19,6820.551807044575
2023-02-03,2161.37,282.64,271.12,6492.31,49647.23,6227.697252640212
2023-02-04,2278.98,298.46,285.44,7125.94,54412.23,6815.077935448064
2023-02-05,2107.91,276.89,264.44,6469.57,49251.62,6178.678183626814
2023-02-06,2110.96,277.29,265.39,6349.2,48335.37,6076.725173967941
2023-02-07,2219.41,290.87,278.76,7081.64,54034.66,6786.8046449803005
2023-02-08,2251.49,294.79,282.58,6983.89,53340.18,6694.619459617012
2023-02-09,2181.22,286.02,273.99,6813.52,51960.68,6526.947308993345
2023-02-10,2072.77,272.58,260.62,6448.78,49038.22,6165.82721315201
2023-02-11,2344.3,307.36,294.17,7239.47,55216.95,6928.793408669305
2023-02-12,2003.86,262.58,252.37,6022.73,45962.04,5788.547507925256
2023-02-13,2239.78,282.35,281.67,6322.77,50156.25,6307.543615007032
2023-02-14,2223.15,280.28,279.78,6452.69,51182.02,6441.17849764879
2023-02-15,2100.65,265.09,264.66,6448.96,51103.43,6438.5000160241325
2023-02-16,2046.2,257.99,257.09,6002.53,47607.98,5981.592602798358
2023-02-17,2283.64,287.81,287.34,7133.69,56602.52,7122.037140966859
2023-02-18,2106.7,265.8,265.6,6702.44,53122.79,6697.399932115768
2023-02-19,2233.73,281.8,280.72,7257.59,57528.37,7229.774353002917
2023-02-20,2062.84,260.29,258.98,7065.46,55994.92,7029.90234276449
2023-02-21,2176.26,274.44,273.16,6988.49,55417.49,6955.898069397273
2023-02-22,2170.21,273.32,274.11,6854.47,54425.7,6874.278825634414
2023-02-23,2097.62,267.72,263.71,6891.21,53993.49,6787.989382774341
2023-02-24,2377.41,299.74,298.68,7266.77,57636.94,7241.074253812504
2023-02-25,1935.8,243.91,243.86,5734.72,45513.78,5733.542466748967
2023-02-26,2047.71,258.34,257.09,6239.9,49460.05,6209.7099665726255
2023-02-27,2344.13,295.91,293.96,7183.06,56902.57,7135.729735733288
2023-02-28,1855.65,235.25,233.46,5543.6,43727.85,5501.416648548494
2023-03-01,2460.58,311.04,309.08,7398.31,58526.67,7351.690385986628
2023-03-02,2171.73,274.01,272.22,6451.29,51131.2,6409.146184020163
2023-03-03,2012.93,253.91,253.31,5690.98,45116.52,5677.52805308109
2023-03-04,2177.78,274.56,273.16,5981.13,47441.63,5950.627213184855
2023-03-05,2217.2,279.24,278.45,5998.73,47630.64,5981.756549963506
2023-03-06,1946.58,245.38,245.19,5317.73,42185.16,5313.615839764175
2023-03-07,2331.41,293.82,292.92,6210.63,49280.26,6191.606431220666
2023-03-08,2126.27,267.91,267.65,5399.89,42856.27,5394.648548857797
2023-03-09,2115.78,266.79,264.84,5021.07,39819.66,4984.373938795465
2023-03-10,2361.35,297.77,296.66,5584.95,44289.31,5564.133905611246
2023-03-11,1856.74,233.96,232.09,4254.73,33766.16,4220.724492930588
2023-03-12,2395.79,301.52,300.41,5884.2,46754.17,5862.541968381126
2023-03-13,1876.2,236.27,234.9,4793.76,38066.85,4765.964896106443
2023-03-14,2298.46,289.38,288.24,5786.26,45958.55,5763.464799766361
2023-03-15,2082.84,262.32,262.04,4844.65,38466.89,4839.480206341475
2023-03-16,2204.13,277.51,276.07,5612.12,44574.41,5583.00035918725
2023-03-17,2129.26,267.8,266.71,5761.16,45806.61,5737.712017920497
2023-03-18,2153.22,270.81,270.46,5638.92,44835.24,5631.630400785898
2023-03-19,2057.39,258.94,258.29,5464.27,43415.99,5450.5542680674125
2023-03-20,2325.42,292.77,291.98,5840.11,46386.96,5824.351646152685
2023-03-21,2100.81,264.53,264.84,5341.63,42421.44,5347.886588601816
2023-03-22,2267.02,284.81,284.5,5471.26,43549.94,5465.305575773969
2023-03-23,2070.86,261.76,259.23,5760.72,45574.73,5705.039186643102
2023-03-24,2087.33,262.85,262.04,5526.13,43883.82,5509.102604077463
2023-03-25,2003.48,252.21,251.74,5358.0,42562.37,5348.020060847507
2023-03-26,2363.35,297.61,296.15,6335.6,50311.62,6304.519537136509
2023-03-27,2087.42,262.87,261.29,5276.93,41903.47,5245.211040044908
2023-03-28,2201.58,277.3,276.12,5762.15,45747.71,5737.632866901774
2023-03-29,2041.46,257.26,256.66,5494.93,43604.41,5482.110135486529
2023-03-30,2051.84,258.34,257.59,5259.63,41774.13,5244.364656168807
2023-03-31,2188.24,275.6,274.27,5601.08,44472.06,5574.04694788819
2023-04-01,2462.51,309.97,308.55,6220.78,49420.07,6192.285155375212
2023-04-02,1823.53,229.85,228.86,4809.05,38152.93,4788.3391202387875
2023-04-03,2065.18,260.13,259.44,5228.45,41508.79,5214.576675082427
2023-04-04,2249.02,283.84,282.61,5772.77,45740.79,5747.7503728400925
2023-04-05,2127.45,269.83,266.85,5690.84,44868.93,5627.992531396577
2023-04-06,2038.5,257.58,255.73,5304.06,41976.59,5265.967040819839
2023-04-07,2051.84,259.1,257.59,5399.05,42755.64,5367.58542395556
2023-04-08,2117.07,267.11,265.93,5580.78,44232.36,5556.127488741182
2023-04-09,2026.64,255.72,253.88,5416.23,42924.86,5377.256102564338
2023-04-10,2342.42,295.17,293.72,6305.33,50038.08,6274.359008453163
2023-04-11,2136.35,269.93,267.78,5710.59,45196.2,5665.101002330718
2023-04-12,2259.4,285.33,284.46,5959.12,47187.61,5940.951727263372
2023-04-13,2106.7,265.79,265.0,5690.59,45104.67,5673.678566595742
2023-04-14,1767.19,222.98,222.38,4766.89,37779.17,4754.062023079022
2023-04-15,2152.66,271.4,269.63,5880.71,46643.94,5842.35534177812
2023-04-16,2416.04,304.61,303.28,6639.69,52663.25,6610.697986733032
2023-04-17,1988.96,250.7,250.45,5376.98,42658.94,5371.617090260279
2023-04-18,2087.31,263.22,262.38,5754.14,45629.82,5735.780720301944
2023-04-19,1986.02,250.31,249.53,5023.5,39857.65,5007.845127981835
2023-04-20,2313.36,291.8,290.82,5664.65,44908.77,5645.627341527109
2023-04-21,1689.51,212.95,211.92,3939.05,31251.8,3920.001756327093
2023-04-22,2169.51,273.36,272.47,5365.34,42581.76,5347.867789131771
2023-04-23,2301.61,290.07,288.98,5477.86,43464.99,5457.271827968573
2023-04-24,2118.13,266.89,266.05,5027.36,39898.85,5011.537772356702
2023-04-25,1936.12,244.03,243.11,4623.74,36684.47,4606.306196837548
2023-04-26,1919.97,241.93,241.28,4531.49,35962.19,4519.318607808811
2023-04-27,2096.11,264.13,263.29,5000.46,39683.16,4984.556694894003
2023-04-28,2257.58,284.59,284.39,5339.31,42355.35,5335.553506352462
2023-04-29,2100.52,264.73,263.29,4960.57,39360.01,4933.58700473061
2023-04-30,2194.46,276.52,275.22,5030.19,39919.51,5006.538285211961
2023-05-01,2037.4,256.84,255.04,4519.84,35853.93,4488.163892469803
2023-05-02,2237.03,282.18,281.64,5049.8,40033.17,5040.139311228875
2023-05-03,2168.04,273.19,272.47,4789.43,38008.99,4776.80802198451
2023-05-04,2178.31,274.49,272.47,5207.45,41325.54,5169.130897094197
2023-05-05,1897.95,239.31,238.52,4374.25,34691.87,4359.8120473894305
2023-05-06,1770.25,223.07,222.93,3928.75,31177.97,3926.2845766760183
2023-05-07,2398.49,302.17,301.83,5433.6,43129.51,5427.490296564389
2023-05-08,2252.08,283.87,282.22,4644.67,36848.46,4617.674923847925
2023-05-09,1931.48,243.45,242.52,4170.34,33086.55,4154.405058604804
2023-05-10,1976.53,249.42,247.97,4260.58,33762.99,4235.812071493978
2023-05-11,2187.27,275.74,274.31,5131.19,40702.5,5104.5841121177455
2023-05-12,1887.88,237.15,237.07,4127.87,32860.74,4126.478807076056
2023-05-13,2197.44,275.74,276.13,4753.46,37881.46,4760.179005893717
2023-05-14,1860.27,233.35,234.35,4052.34,32305.3,4069.7031773464437
2023-05-15,2413.99,304.39,303.38,5328.33,42256.74,5310.647981234395
2023-05-16,2172.73,274.45,272.5,4806.3,38049.88,4772.149600832439
2023-05-17,1880.61,237.86,236.16,4178.94,33040.29,4149.076926931527
2023-05-18,2148.03,271.61,269.77,4663.0,36877.38,4631.41146361024
2023-05-19,2105.88,266.06,264.32,4496.1,35586.89,4466.696952673008
2023-05-20,2078.27,263.01,260.69,4499.75,35556.42,4460.057131150543
2023-05-21,1839.92,232.93,230.71,3869.83,30567.87,3832.9454663604165
2023-05-22,2056.47,259.59,257.96,4322.01,34238.97,4294.8764017455915
2023-05-23,2149.48,271.28,269.77,4557.16,36108.53,4531.793018665886
2023-05-24,2185.81,275.28,274.31,4528.96,35961.34,4512.99724119473
2023-05-25,1873.35,235.62,236.16,3891.23,30938.1,3900.148075270058
2023-05-26,2191.63,275.5,276.13,4562.76,36297.18,4573.190187202633
2023-05-27,2168.37,272.44,271.59,4475.13,35617.86,4461.163933104972
2023-05-28,2024.49,254.48,253.42,4283.8,34079.35,4265.957196086872
2023-05-29,2226.97,279.99,278.72,4648.76,36975.09,4627.67684163803
2023-05-30,2047.62,257.48,257.21,4265.55,33921.95,4261.076403274705
2023-05-31,1836.09,231.14,230.23,3657.46,29053.5,3643.060215926451
2023-06-01,2044.74,257.47,257.21,3994.75,31724.99,3990.719829802296
2023-06-02,2155.54,271.41,270.7,4234.15,33627.63,4223.070936204778
2023-06-03,2008.76,252.97,251.81,3911.65,31061.29,3893.717643498787
2023-06-04,2053.37,259.27,258.11,4003.29,31705.32,3985.379663337629
2023-06-05,2172.8,274.88,272.5,3880.87,30676.47,3847.2648666024293
2023-06-06,2099.42,266.07,263.5,3731.13,29440.41,3695.090781859149
2023-06-07,1900.84,240.89,238.32,3206.22,25300.01,3172.0183409458855
2023-06-08,2060.57,260.37,259.01,3555.13,28135.29,3536.5561174984405
2023-06-09,2109.49,266.58,265.3,3950.73,31262.73,3931.7576554086904
2023-06-10,1945.45,245.67,244.62,3185.88,25228.86,3172.265473820641
2023-06-11,2108.05,266.18,264.4,3296.63,26108.1,3274.5819201004406
2023-06-12,2123.88,267.92,267.1,3321.87,26333.42,3311.701036643983
2023-06-13,1673.49,211.16,210.44,2618.16,20749.5,2609.2331199736605
2023-06-14,1984.3,249.94,261.7,3731.78,29627.01,3907.366515637404
2023-06-15,2085.03,263.51,261.7,3728.72,29503.56,3703.1034606085827
2023-06-16,2535.42,319.94,317.46,4485.69,35547.66,4450.923244959288
2023-06-17,1965.6,248.67,246.41,3454.33,27304.6,3422.937617058175
2023-06-18,1710.9,216.19,215.84,2959.67,23422.45,2954.878511875532
2023-06-19,2121.0,266.99,268.0,3659.1,29068.31,3672.941233179381
2023-06-20,2040.52,256.9,255.94,3615.42,28716.74,3601.9067010577483
2023-06-21,2033.04,255.86,255.55,3680.83,29247.56,3676.373514463582
2023-06-22,1901.97,239.42,239.52,3389.87,26929.37,3391.284966962111
2023-06-23,2122.8,267.27,266.24,3822.04,30356.7,3807.3150294579978
2023-06-24,2105.7,265.18,264.45,3854.87,30610.12,3844.2543095667115
2023-06-25,2413.44,304.16,303.63,4362.72,34617.17,4355.1158765612245
2023-06-26,1864.93,235.34,234.18,3328.05,26372.81,3311.644451877974
2023-06-27,1728.16,217.88,217.26,3192.07,25318.55,3182.9855900691705
2023-06-28,1953.26,245.68,244.87,3652.75,29040.95,3640.7116756329638
