date,received,sent,net,balance
2023-11-08 00:00:00+00:00,228.16,0.0,228.16,829225.8099999988
2023-11-09 00:00:00+00:00,260.87,0.0,260.87,829453.9699999988
2023-11-10 00:00:00+00:00,243.26,0.0,243.26,829714.8399999988
2023-11-11 00:00:00+00:00,246.61,0.0,246.61,829958.0999999988
2023-11-12 00:00:00+00:00,228.16,0.0,228.16,830204.7099999988
2023-11-13 00:00:00+00:00,248.29,0.0,248.29,830432.8699999988
2023-11-14 00:00:00+00:00,251.64,0.0,251.64,830681.1599999989
2023-11-15 00:00:00+00:00,269.3,0.0,269.3,830932.7999999989
2023-11-16 00:00:00+00:00,202.64,0.0,202.64,831202.0999999989
2023-11-17 00:00:00+00:00,249.98,0.0,249.98,831404.739999999
2023-11-18 00:00:00+00:00,205.14,0.0,205.14,831654.7199999989
2023-11-19 00:00:00+00:00,203.47,0.0,203.47,831859.8599999989
2023-11-20 00:00:00+00:00,230.88,0.0,230.88,832063.3299999989
2023-11-21 00:00:00+00:00,291.51,8471.34,-8179.83,832294.2099999989
2023-11-22 00:00:00+00:00,243.34,0.0,243.34,824114.379999999
2023-11-23 00:00:00+00:00,220.92,0.0,220.92,824357.7199999989
2023-11-24 00:00:00+00:00,213.44,0.0,213.44,824578.639999999
2023-11-25 00:00:00+00:00,239.19,0.0,239.19,824792.0799999989
2023-11-26 00:00:00+00:00,230.05,0.0,230.05,825031.2699999989
2023-11-27 00:00:00+00:00,220.92,0.0,220.92,825261.3199999989
2023-11-28 00:00:00+00:00,209.29,0.0,209.29,825482.239999999
2023-11-29 00:00:00+00:00,205.14,0.0,205.14,825691.529999999
2023-11-30 00:00:00+00:00,243.34,0.0,243.34,825896.669999999
2023-12-01 00:00:00+00:00,240.85,0.0,240.85,826140.009999999
2023-12-02 00:00:00+00:00,245.0,0.0,245.0,826380.8599999989
2023-12-03 00:00:00+00:00,250.81,0.0,250.81,826625.8599999989
2023-12-04 00:00:00+00:00,234.2,0.0,234.2,826876.669999999
2023-12-05 00:00:00+00:00,274.9,0.0,274.9,827110.869999999
2023-12-06 00:00:00+00:00,212.49,0.0,212.49,827385.769999999
2023-12-07 00:00:00+00:00,236.82,0.0,236.82,827598.259999999
2023-12-08 00:00:00+00:00,230.24,0.0,230.24,827835.0799999989
2023-12-09 00:00:00+00:00,186.66,0.0,186.66,828065.3199999989
2023-12-10 00:00:00+00:00,240.11,0.0,240.11,828251.9799999989
2023-12-11 00:00:00+00:00,268.07,0.0,268.07,828492.0899999989
2023-12-12 00:00:00+00:00,236.0,0.0,236.0,828760.1599999989
2023-12-13 00:00:00+00:00,218.73,0.0,218.73,828996.1599999989
2023-12-14 00:00:00+00:00,252.44,0.0,252.44,829214.8899999988
2023-12-15 00:00:00+00:00,260.67,0.0,260.67,829467.3299999988
2023-12-16 00:00:00+00:00,222.02,0.0,222.02,829727.9999999988
2023-12-17 00:00:00+00:00,240.11,0.0,240.11,829950.0199999989
2023-12-18 00:00:00+00:00,243.4,0.0,243.4,830190.1299999988
2023-12-19 00:00:00+00:00,223.66,8427.44,-8203.78,830433.5299999989
2023-12-20 00:00:00+00:00,260.67,0.0,260.67,822229.7499999988
2023-12-21 00:00:00+00:00,321.52,0.0,321.52,822490.4199999989
2023-12-22 00:00:00+00:00,231.88,0.0,231.88,822811.9399999989
2023-12-23 00:00:00+00:00,222.84,0.0,222.84,823043.8199999989
2023-12-24 00:00:00+00:00,223.66,0.0,223.66,823266.6599999989
2023-12-25 00:00:00+00:00,213.79,0.0,213.79,823490.3199999989
2023-12-26 00:00:00+00:00,257.38,0.0,257.38,823704.1099999989
2023-12-27 00:00:00+00:00,285.79,0.0,285.79,823961.489999999
2023-12-28 00:00:00+00:00,237.73,0.0,237.73,824247.279999999
2023-12-29 00:00:00+00:00,211.68,0.0,211.68,824485.009999999
2023-12-30 00:00:00+00:00,243.43,0.0,243.43,824696.689999999
2023-12-31 00:00:00+00:00,232.03,0.0,232.03,824940.1199999991
2024-01-01 00:00:00+00:00,203.54,0.0,203.54,825172.1499999991
2024-01-02 00:00:00+00:00,227.15,0.0,227.15,825375.6899999991
2024-01-03 00:00:00+00:00,249.94,0.0,249.94,825602.8399999992
2024-01-04 00:00:00+00:00,231.22,0.0,231.22,825852.7799999991
2024-01-05 00:00:00+00:00,224.7,0.0,224.7,826083.9999999991
2024-01-06 00:00:00+00:00,241.8,0.0,241.8,826308.699999999
2024-01-07 00:00:00+00:00,245.87,0.0,245.87,826550.4999999991
2024-01-08 00:00:00+00:00,206.79,0.0,206.79,826796.3699999991
2024-01-09 00:00:00+00:00,229.59,0.0,229.59,827003.1599999991
2024-01-10 00:00:00+00:00,217.38,0.0,217.38,827232.7499999991
2024-01-11 00:00:00+00:00,248.31,0.0,248.31,827450.1299999991
2024-01-12 00:00:00+00:00,240.17,0.0,240.17,827698.4399999991
2024-01-13 00:00:00+00:00,260.53,0.0,260.53,827938.6099999992
2024-01-14 00:00:00+00:00,229.59,0.0,229.59,828199.1399999992
2024-01-15 00:00:00+00:00,227.96,0.0,227.96,828428.7299999992
2024-01-16 00:00:00+00:00,227.15,0.0,227.15,828656.6899999991
2024-01-17 00:00:00+00:00,228.77,0.0,228.77,828883.8399999992
2024-01-18 00:00:00+00:00,244.43,0.0,244.43,829112.6099999992
2024-01-19 00:00:00+00:00,234.57,0.0,234.57,829357.0399999992
2024-01-20 00:00:00+00:00,229.73,0.0,229.73,829591.6099999992
2024-01-21 00:00:00+00:00,247.47,8177.0,-7929.53,829821.3399999992
2024-01-22 00:00:00+00:00,224.9,0.0,224.9,821891.8099999991
2024-01-23 00:00:00+00:00,222.48,0.0,222.48,822116.7099999991
2024-01-24 00:00:00+00:00,232.15,0.0,232.15,822339.1899999991
2024-01-25 00:00:00+00:00,216.84,0.0,216.84,822571.3399999992
2024-01-26 00:00:00+00:00,240.21,0.0,240.21,822788.1799999991
2024-01-27 00:00:00+00:00,230.54,0.0,230.54,823028.3899999991
2024-01-28 00:00:00+00:00,254.72,0.0,254.72,823258.9299999991
2024-01-29 00:00:00+00:00,238.6,0.0,238.6,823513.6499999991
2024-01-30 00:00:00+00:00,262.78,0.0,262.78,823752.2499999991
2024-01-31 00:00:00+00:00,214.42,0.0,214.42,824015.0299999991
2024-02-01 00:00:00+00:00,236.99,0.0,236.99,824229.4499999991
2024-02-02 00:00:00+00:00,224.09,0.0,224.09,824466.4399999991
2024-02-03 00:00:00+00:00,207.97,0.0,207.97,824690.5299999991
2024-02-04 00:00:00+00:00,220.87,0.0,220.87,824898.4999999991
2024-02-05 00:00:00+00:00,236.99,0.0,236.99,825119.3699999991
2024-02-06 00:00:00+00:00,255.53,0.0,255.53,825356.359999999
2024-02-07 00:00:00+00:00,230.54,0.0,230.54,825611.8899999991
2024-02-08 00:00:00+00:00,234.49,0.0,234.49,825842.4299999991
2024-02-09 00:00:00+00:00,224.27,0.0,224.27,826076.9199999991
2024-02-10 00:00:00+00:00,213.09,0.0,213.09,826301.1899999991
2024-02-11 00:00:00+00:00,205.91,0.0,205.91,826514.2799999991
2024-02-12 00:00:00+00:00,199.53,0.0,199.53,826720.1899999991
2024-02-13 00:00:00+00:00,205.91,0.0,205.91,826919.7199999992
2024-02-14 00:00:00+00:00,276.94,0.0,276.94,827125.6299999992
2024-02-15 00:00:00+00:00,300.89,0.0,300.89,827402.5699999991
2024-02-16 00:00:00+00:00,219.48,0.0,219.48,827703.4599999991
2024-02-17 00:00:00+00:00,179.57,0.0,179.57,827922.9399999991
2024-02-18 00:00:00+00:00,250.6,0.0,250.6,828102.5099999991
2024-02-19 00:00:00+00:00,260.18,0.0,260.18,828353.109999999
2024-02-20 00:00:00+00:00,253.0,0.0,253.0,828613.2899999991
2024-02-21 00:00:00+00:00,229.85,0.0,229.85,828866.2899999991
2024-02-22 00:00:00+00:00,198.73,0.0,198.73,829096.1399999991
2024-02-23 00:00:00+00:00,271.36,0.0,271.36,829294.8699999991
2024-02-24 00:00:00+00:00,260.98,0.0,260.98,829566.229999999
2024-02-25 00:00:00+00:00,224.27,0.0,224.27,829827.209999999
2024-02-26 00:00:00+00:00,216.29,0.0,216.29,830051.479999999
2024-02-27 00:00:00+00:00,233.84,0.0,233.84,830267.7699999991
2024-02-28 00:00:00+00:00,222.67,0.0,222.67,830501.609999999
2024-02-29 00:00:00+00:00,215.8,0.0,215.8,830724.2799999991
2024-03-01 00:00:00+00:00,185.7,0.0,185.7,830940.0799999991
2024-03-02 00:00:00+00:00,218.1,0.0,218.1,831125.7799999991
2024-03-03 00:00:00+00:00,271.83,0.0,271.83,831343.8799999991
2024-03-04 00:00:00+00:00,229.16,0.0,229.16,831615.709999999
2024-03-05 00:00:00+00:00,214.14,0.0,214.14,831844.8699999991
2024-03-06 00:00:00+00:00,226.79,0.0,226.79,832059.0099999991
2024-03-07 00:00:00+00:00,244.17,0.0,244.17,832285.7999999991
2024-03-08 00:00:00+00:00,227.58,0.0,227.58,832529.9699999992
2024-03-09 00:00:00+00:00,253.65,3762.74,-3509.0899999999997,832757.5499999991
2024-03-10 00:00:00+00:00,231.53,0.0,231.53,829248.4599999991
2024-03-11 00:00:00+00:00,212.56,0.0,212.56,829479.9899999992
2024-03-12 00:00:00+00:00,220.47,0.0,220.47,829692.5499999992
2024-03-13 00:00:00+00:00,225.21,0.0,225.21,829913.0199999992
2024-03-14 00:00:00+00:00,222.84,0.0,222.84,830138.2299999992
2024-03-15 00:00:00+00:00,223.63,0.0,223.63,830361.0699999991
2024-03-16 00:00:00+00:00,223.63,0.0,223.63,830584.6999999991
2024-03-17 00:00:00+00:00,197.55,0.0,197.55,830808.3299999991
2024-03-18 00:00:00+00:00,256.03,0.0,256.03,831005.8799999992
2024-03-19 00:00:00+00:00,237.85,0.0,237.85,831261.9099999992
2024-03-20 00:00:00+00:00,17.38,0.0,17.38,831499.7599999992
2024-03-21 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-23 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-24 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-25 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-27 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-28 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-29 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-30 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-03-31 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-06 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-07 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-10 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-11 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-12 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-14 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-22 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-24 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-25 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-26 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-27 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-28 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-29 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-04-30 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-01 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-02 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-03 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-08 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-09 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-10 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-11 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-12 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-15 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-18 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
2024-05-19 00:00:00+00:00,0.0,0.0,0.0,831517.1399999992
