date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2022-09-11,287380247.76,14510174.04,9332818.38,520598261.53,435461618.31
2022-09-12,288386715.63,14513180.56,9329856.29,519655466.83,420432625.76
2022-09-13,288876868.93,14515574.8,9339878.24,518507746.62,403277418.26
2022-09-14,287804042.75,14518620.81,9398292.9,516570476.33,403759663.97
2022-09-15,286519957.68,14521441.9,9416655.05,514888132.87,380709071.86
2022-09-16,284545987.86,14524459.2,9402132.8,513128885.29,373053462.8
2022-09-17,283664242.53,14527093.22,9391794.41,512535763.19,388502365.99
2022-09-18,281914181.2,14530279.13,9382275.61,510035801.11,357627926.19
2022-09-19,280062732.61,14533281.64,9382396.59,508551825.44,360131118.63
2022-09-20,277949989.47,14535981.94,9370554.8,506264061.9,349088990.5
2022-09-21,276020517.08,14538759.67,9353038.02,504244934.24,344239730.9
2022-09-22,275185830.29,14541776.96,9343982.86,504243016.25,382330516.64
2022-09-23,273684757.26,14545010.72,9340084.42,502577110.94,365562651.08
2022-09-24,273407294.72,14550767.43,9323049.5,501096308.28,354441222.63
2022-09-25,272106574.3,14553464.07,9344418.74,499935395.41,357388934.06
2022-09-26,271573886.87,14556638.85,9366292.14,497752477.93,358230466.72
2022-09-27,270793543.27,14559404.61,9379176.13,496643770.34,359887592.87
2022-09-28,269156319.31,14562170.38,9426767.79,495830939.47,363663988.9
2022-09-29,267222523.92,14565162.75,9414407.23,495350971.09,373789907.79
2022-09-30,265480071.86,14568453.66,9371277.16,494313221.08,366537319.66
2022-10-01,265317089.66,14570653.74,9328327.68,493951630.5,372648168.92
2022-10-02,264874524.7,14573787.98,9325936.49,493447578.29,376175037.33
2022-10-03,265237518.53,14577166.45,9335624.55,492909512.05,379719781.33
2022-10-04,266173172.55,14579305.73,9354872.82,492897171.26,385966318.52
2022-10-05,265295128.73,14582402.28,9397514.03,492379533.45,384294918.69
2022-10-06,264593640.74,14585570.15,9406564.63,492063708.5,385029744.86
2022-10-07,264524124.56,14588490.94,9392536.46,491451359.83,378426588.87
2022-10-08,264041374.6,14591132.6,9398163.99,490935986.31,376936609.26
2022-10-09,263330934.45,14594303.42,9411523.22,490772758.7,383290326.43
2022-10-10,262595600.05,14597038.99,9401368.16,489891275.61,369262238.78
2022-10-11,261822318.77,14599552.03,9393885.64,489053747.8,362130554.95
2022-10-12,261410138.87,14602777.44,9385425.0,488236449.62,362395326.17
2022-10-13,260603946.59,14605569.61,9390129.71,487654247.6,367198752.49
2022-10-14,259812936.46,14608525.12,9395599.02,486703077.12,359507793.28
2022-10-15,258693727.99,14611483.25,9391575.55,486534387.77,370669847.51
2022-10-16,258815583.11,14614450.59,9377848.12,486764401.25,383369413.28
2022-10-17,260976465.49,14617271.04,9374966.13,486526078.66,394564021.13
2022-10-18,261420594.27,14620163.55,9422861.0,486066963.96,381254658.23
2022-10-19,261588385.04,14622822.47,9484561.76,485579663.5,375213727.34
2022-10-20,260737988.62,14625620.05,9505905.78,485087240.47,372092663.26
2022-10-21,260672732.49,14628661.26,9500510.2,485696427.98,392201107.98
2022-10-22,260430127.19,14631516.44,9492997.99,485422396.9,382890427.19
2022-10-23,260330426.89,14634320.45,9489770.34,485569198.86,388870857.02
2022-10-24,259903252.42,14637366.26,9481931.9,485405551.54,384151333.62
2022-10-25,260188814.76,14639937.68,9476636.15,486073468.15,397563763.9
2022-10-26,260256229.39,14642839.4,9475001.01,486541082.78,401014345.86
2022-10-27,260120543.02,14646182.23,9471409.76,486932319.94,400361100.27
2022-10-28,260384593.21,14648787.8,9458585.03,488327151.71,421298917.71
2022-10-29,261032265.48,14651425.94,9448732.82,488384136.87,405846802.35
2022-10-30,262290011.97,14654582.46,9451460.5,488669020.68,402333089.45
2022-10-31,263977853.11,14657510.5,9473863.56,488503307.4,398818408.25
2022-11-01,264035060.19,14660069.97,9513484.37,488503272.55,395496554.32
2022-11-02,263955365.23,14665655.67,9552581.02,488136234.22,388653010.69
2022-11-03,263788109.8,14668607.15,9551602.52,488317808.41,394737396.88
2022-11-04,264055755.69,14671523.46,9549674.24,489343693.86,414067318.62
2022-11-05,264066957.31,14674004.45,9540370.86,489962025.35,411956701.76
2022-11-06,262849842.66,14676934.28,9534614.36,489998811.82,402415067.79
2022-11-07,263195700.49,14679397.19,9470934.5,489712268.65,395093355.68
2022-11-08,261676754.61,14682496.88,9480932.46,486452371.99,342881778.23
2022-11-09,259658980.56,14685160.26,9483853.87,481433607.86,281545637.04
2022-11-10,258555814.43,14687291.76,9489364.09,480923006.04,322641914.51
2022-11-11,256642546.65,14690129.4,9497253.62,478783356.04,304214484.33
2022-11-12,253941836.13,14693531.69,9503053.79,475908055.74,295594857.39
2022-11-13,252167650.56,14696356.81,9485313.84,473477941.55,289905243.05
2022-11-14,250581374.49,14699243.32,9495408.93,471335693.14,292737616.63
2022-11-15,248496306.69,14701875.12,9517310.97,469225725.11,286310374.41
2022-11-16,246590035.91,14705074.16,9517815.56,467790712.8,299824526.73
2022-11-17,244818545.7,14708053.66,9516577.1,465487569.96,287982640.45
2022-11-18,243190938.24,14710541.83,9508090.75,463802419.89,286295749.23
2022-11-19,240911370.81,14713371.04,9522690.25,462062519.83,287048145.22
2022-11-20,238379354.77,14716397.95,9507860.99,459629535.47,276611762.97
2022-11-21,236287853.96,14719047.56,9476708.02,457641060.46,272164795.68
2022-11-22,234166994.73,14721985.95,9463159.99,456237992.82,288336859.87
2022-11-23,233405218.77,14724581.84,9443211.9,456031662.05,311330851.74
2022-11-24,232979769.6,14727849.34,9445441.43,454371034.39,298560457.95
2022-11-25,231912753.41,14730420.25,9490033.22,452157315.42,292395296.81
2022-11-26,230905913.27,14733293.34,9511153.01,451304449.54,300291761.77
2022-11-27,229692794.33,14736023.39,9510620.19,449854232.94,292359940.86
2022-11-28,228057938.22,14739163.82,9508538.03,444447543.21,284703487.8
2022-11-29,227349334.69,14741486.08,9512900.34,443551261.17,293794289.73
2022-11-30,226733821.68,14744411.89,9516614.32,442921360.13,303762355.95
2022-12-01,225935590.66,14747304.64,9528936.85,442534228.31,310160964.19
2022-12-02,225377764.84,14750074.05,9525089.0,442706918.39,323023703.18
2022-12-03,224573895.34,14752933.75,9518756.99,441631954.99,308476062.06
2022-12-04,223848160.48,14755501.91,9507028.16,441463330.61,317071754.98
2022-12-05,223308152.28,14761655.11,9495842.13,441073420.75,316810690.94
2022-12-06,222527184.53,14765000.31,9501371.91,440433161.74,314097393.31
2022-12-07,221514716.86,14767355.63,9496549.27,439454430.48,302330127.05
2022-12-08,221586020.01,14769803.98,9482071.04,439056240.32,309467239.21
2022-12-09,220413095.13,14772974.74,9490224.59,438538604.08,312818249.11
2022-12-10,219825993.27,14776057.58,9485156.42,438312061.11,318429182.17
2022-12-11,221286274.74,14778810.09,9464555.05,437861014.1,313124572.16
2022-12-12,220992430.53,14781456.44,9498900.88,436856369.54,310143513.89
2022-12-13,220118852.23,14784534.8,9559073.29,435833834.23,309727920.55
2022-12-14,220045423.28,14787336.97,9554718.26,435417354.33,311184991.06
2022-12-15,220198209.89,14789832.77,9559201.12,435503562.98,320382008.7
2022-12-16,218806079.92,14792845.68,9580554.84,433546552.42,288836492.98
2022-12-17,217833479.62,14795493.78,9570434.21,432736022.5,291146157.38
2022-12-18,216835688.29,14797713.4,9559931.23,432077613.84,290817081.57
2022-12-19,215261716.05,14801178.76,9545180.78,429897585.51,275868583.42
2022-12-20,214254964.87,14804101.48,9531874.27,429484772.41,289444603.42
2022-12-21,213882416.77,14806406.98,9521004.58,428973038.16,290954576.88
2022-12-22,212630154.32,14809602.2,9529046.65,427487282.17,288360501.34
2022-12-23,212140169.37,14812180.38,9514563.35,426705834.8,286964162.26
2022-12-24,211325255.32,14815033.0,9524497.43,425898176.17,285919988.08
2022-12-25,210459455.98,14818107.85,9530347.32,425177023.12,287662007.57
2022-12-26,210003761.37,14820508.02,9529693.9,424391786.61,286550508.8
2022-12-27,209935627.19,14822896.69,9533475.63,423759063.79,286293177.7
2022-12-28,209086973.81,14825868.89,9554434.98,422474752.48,276947666.18
2022-12-29,208295925.18,14828625.88,9558212.59,421495047.72,277037955.12
2022-12-30,208064273.28,14831822.0,9574911.1,419997731.46,272458977.2
2022-12-31,207296319.07,14834287.87,9618813.07,419153666.44,272770266.48
2023-01-01,206188744.06,14837208.66,9627180.75,417998343.13,271862589.62
2023-01-02,205616448.92,14839721.79,9625768.99,417444709.59,277755968.8
2023-01-03,205044061.52,14846696.18,9621903.77,406786618.67,274712586.65
2023-01-04,204457780.69,14849370.71,9640147.99,406055035.65,277778697.79
2023-01-05,203702520.35,14852021.53,9642212.21,405114546.75,275739046.61
2023-01-06,202751905.47,14854859.98,9638797.4,404330155.8,276230198.33
2023-01-07,201925248.68,14857666.81,9629925.61,403638357.75,275831870.66
2023-01-08,201309368.06,14860282.53,9616209.45,403235507.41,280979054.9
2023-01-09,201424859.22,14863366.46,9608694.93,403250442.34,290261209.53
2023-01-10,201188479.11,14866171.56,9624275.09,403073887.56,290374104.99
2023-01-11,201202392.4,14868660.19,9626122.99,403035527.43,293524796.79
2023-01-12,201755649.98,14871132.23,9633024.14,403075523.91,299931767.02
2023-01-13,201394648.2,14874626.34,9663138.71,403296137.62,309323416.94
2023-01-14,203157145.79,14877312.25,9655913.05,404448917.19,324863385.88
2023-01-15,203620385.1,14879895.57,9662685.36,404889843.94,320781561.1
2023-01-16,204106953.77,14882017.81,9702646.98,405997977.79,327514197.69
2023-01-17,203405918.79,14885553.97,9705666.3,406862390.49,327803123.88
2023-01-18,199799273.97,14888283.66,9674966.47,406581616.76,308469755.93
2023-01-19,197113476.3,14890546.1,9544174.4,406848948.59,315306987.96
2023-01-20,194297209.73,14893238.96,9398498.41,408958598.22,353952226.29
2023-01-21,191183843.51,14896076.18,9228899.81,409741288.53,339538743.46
2023-01-22,190800841.15,14899341.32,9046469.91,411001426.35,341562738.97
2023-01-23,191774048.18,14901824.41,8962774.12,412340778.43,353654392.72
2023-01-24,192448984.5,14904383.87,8927550.58,413191436.27,345987608.7
2023-01-25,193563957.66,14907161.19,8956449.11,414525833.32,354162839.81
2023-01-26,195228560.26,14909856.19,8950733.67,415553184.39,351362159.38
2023-01-27,197660030.19,14912433.96,8981387.92,416267534.43,350484312.86
2023-01-28,200983300.23,14915264.17,9043713.46,417359456.62,353855202.27
2023-01-29,205321444.81,14918330.55,9145346.84,417603701.76,354989097.45
2023-01-30,206721706.3,14920903.95,9269587.54,417321858.97,333293708.62
2023-01-31,212412903.24,14923334.14,9339546.44,417374527.88,339694606.59
2023-02-01,215046264.47,14926042.92,9502206.87,418377367.14,350048213.67
2023-02-02,212353288.47,14928984.38,9684503.85,418470895.29,342956926.28
2023-02-03,210155476.24,14931686.98,9642383.05,418589943.87,342984752.14
2023-02-04,208442604.02,14934536.25,9423231.34,419401156.02,356572409.18
2023-02-05,206095041.03,14937172.07,9379558.89,419710184.46,349009148.42
2023-02-06,204518660.75,14939812.28,9262490.61,419862140.37,342081967.59
2023-02-07,202941089.43,14942587.78,9159922.34,421210307.97,363798336.01
2023-02-08,200528099.34,14945403.19,9055625.43,421759487.49,354072429.17
2023-02-09,198323495.65,14948131.03,8931806.19,422627163.8,356092060.2
2023-02-10,200159363.94,14950723.4,8809422.24,423202661.32,353708760.54
2023-02-11,211455997.91,14957043.98,8756089.28,423877162.35,352293802.11
2023-02-12,214724349.77,14959550.56,9110407.74,423890393.98,343123465.96
2023-02-13,217644454.96,14962351.98,9347704.62,423544572.12,335057647.97
2023-02-14,219112116.25,14965132.8,9466424.97,424041772.31,344531744.92
2023-02-15,221032376.18,14967760.67,9570982.11,425525774.92,364127285.27
2023-02-16,221847938.34,14970319.75,9614785.32,425578785.33,348307417.1
2023-02-17,222923819.99,14973176.18,9641313.71,427174169.54,371126598.75
2023-02-18,224205348.95,14975811.79,9657309.21,428477324.3,377631780.29
2023-02-19,225786932.34,14978605.47,9671902.86,429933058.01,385764953.15
2023-02-20,226759318.38,14981185.15,9687606.5,431734601.84,406657921.68
2023-02-21,227759300.97,14983906.61,9675057.36,432034245.36,381558526.28
2023-02-22,228223788.3,14986622.2,9675296.79,432906597.61,375842616.68
2023-02-23,228841838.38,14989245.72,9663546.69,434035729.28,385828526.71
2023-02-24,228898337.28,14992218.97,9642058.84,433921608.48,363465149.27
2023-02-25,229301200.91,14994640.6,9632280.37,433701897.57,352548218.83
2023-02-26,229951633.17,14997201.37,9623389.15,434303475.61,362239958.16
2023-02-27,230184506.63,15000132.49,9645704.56,434841546.77,364120599.52
2023-02-28,231646848.61,15002453.55,9627653.19,434699815.45,353528431.91
2023-03-01,233171948.47,15005530.79,9663406.88,434900951.4,356917356.24
2023-03-02,233424707.03,15008246.21,9747925.56,433868443.21,353354066.27
2023-03-03,232304638.73,15010764.05,9755864.86,432815549.51,336441648.52
2023-03-04,232045068.02,15013487.22,9722088.24,432018425.9,327059838.89
2023-03-05,232050980.02,15016260.01,9727726.62,431251596.15,322584347.9
2023-03-06,232478247.16,15018695.1,9741034.04,430732481.91,325476472.04
2023-03-07,231442685.45,15021610.85,9780384.26,429269444.75,317519808.56
2023-03-08,230580639.79,15024270.54,9784973.83,427821806.87,302823311.26
2023-03-09,229437907.18,15026915.64,9788859.43,425374968.61,282811383.14
2023-03-10,227460778.51,15029868.83,9797619.03,423671379.08,281899153.09
2023-03-11,225971319.13,15032189.76,9791454.49,421917365.98,273371241.77
2023-03-12,224450947.9,15035185.44,9770537.83,421337283.36,293413686.69
2023-03-13,224039417.4,15041801.88,9763890.61,421107453.94,305188164.14
2023-03-14,222942849.4,15044675.9,9755271.44,420179218.56,300823827.36
2023-03-15,222251548.6,15047281.13,9757103.53,418323103.58,277900393.77
2023-03-16,221366886.2,15050036.86,9769351.58,418304714.46,304358898.74
2023-03-17,220225572.94,15052698.99,9775728.8,418623753.02,323827572.7
2023-03-18,219761686.24,15055391.83,9760843.73,418127372.93,313489618.81
2023-03-19,219452137.19,15057964.68,9721529.67,417902851.57,317760090.1
2023-03-20,218426963.05,15060872.76,9727173.95,416741490.57,300430916.68
2023-03-21,217806300.31,15063501.02,9711479.72,416206919.78,304175710.26
2023-03-22,216898525.76,15066335.92,9695504.11,414679051.77,289427521.0
2023-03-23,219566008.84,15068924.87,9642357.88,416216391.76,331631396.49
2023-03-24,219569863.43,15071535.17,9799584.69,415619757.45,316862439.42
2023-03-25,218960990.37,15074040.82,9831951.63,415586566.89,320236246.56
2023-03-26,218569688.8,15076995.74,9823382.08,415532847.13,320963073.47
2023-03-27,217789482.3,15079605.4,9808458.19,414571333.06,302712360.61
2023-03-28,217657535.08,15082358.29,9799126.44,414546061.32,313403718.08
2023-03-29,217630448.76,15084911.6,9795152.95,414758651.0,322205044.65
2023-03-30,217014816.25,15087477.5,9793997.44,414045707.28,307171216.95
2023-03-31,216400858.31,15090213.55,9791021.64,413481227.89,306681586.59
2023-04-01,215378843.89,15093292.42,9781614.69,412781976.85,302907051.07
2023-04-02,215093505.67,15095572.75,9752264.08,413044384.42,315838161.13
2023-04-03,214663051.82,15098155.53,9747830.49,407815700.19,303463188.66
2023-04-04,214663987.45,15100968.29,9750653.43,407592989.72,307124999.47
2023-04-05,216526260.74,15103628.52,9754258.55,407963566.62,318542658.81
2023-04-06,216341448.73,15106177.57,9821993.4,407512744.12,311064924.71
2023-04-07,216207678.04,15108743.47,9867265.62,407536525.72,314831597.68
2023-04-08,215902079.04,15111391.11,9866900.73,407468302.73,315725249.17
2023-04-09,215820952.09,15113924.96,9861637.01,407635069.68,320117556.35
2023-04-10,215034967.93,15116853.91,9849197.3,407800174.56,322921723.13
2023-04-11,215583077.7,15119525.07,9826477.67,407675117.49,319865698.14
2023-04-12,215337985.62,15122351.35,9842885.96,407476730.69,315830553.89
2023-04-13,215295591.79,15124986.38,9836334.88,407807839.06,323827588.89
2023-04-14,215765112.8,15127196.85,9832819.36,407895241.57,323390736.81
2023-04-15,215318017.88,15129888.22,9842016.1,408229252.01,327835119.55
2023-04-16,216185109.35,15135996.75,9834887.57,408603906.11,329924502.83
2023-04-17,216345678.35,15138484.76,9844056.26,408471942.78,324688135.27
2023-04-18,216678700.07,15141095.36,9858309.99,408900675.57,330993226.72
2023-04-19,216417353.62,15143579.17,9859189.93,407735326.78,303918162.75
2023-04-20,215667111.6,15146472.5,9873011.32,406626161.78,294035277.03
2023-04-21,215249938.61,15148585.13,9865306.03,405414848.29,280211779.52
2023-04-22,214432414.34,15151298.3,9881648.12,405291609.25,297380042.29
2023-04-23,213590596.65,15154176.59,9874494.94,404196700.34,286180569.52
2023-04-24,212719060.62,15156825.53,9873587.83,403269738.54,285506497.53
2023-04-25,212338765.18,15159246.78,9864731.12,402647309.67,287228548.3
2023-04-26,211585309.36,15161648.03,9866998.76,401839666.98,283986729.32
2023-04-27,210966219.23,15164269.45,9882748.18,401288145.41,287087093.33
2023-04-28,210159682.83,15167093.62,9881274.7,400271233.05,284555854.8
2023-04-29,209399682.11,15169720.0,9869248.24,399594320.34,284253611.84
2023-04-30,208190820.04,15172463.99,9872230.57,398489317.79,276002913.48
2023-05-01,207232983.76,15175011.11,9853769.33,397238291.15,267048058.87
2023-05-02,206907866.12,15177809.41,9857396.48,396347594.11,271617220.13
2023-05-03,205718339.78,15180520.93,9888214.04,395186681.94,266137314.76
2023-05-04,205386028.94,15183244.01,9883739.39,395361007.26,288047035.34
2023-05-05,204902038.89,15185617.73,9887991.22,394515146.71,277571856.11
2023-05-06,204152275.37,15187832.18,9886311.38,393524103.64,267490922.01
2023-05-07,203110364.98,15190832.32,9895317.18,392875110.74,273160703.03
2023-05-08,201739074.71,15193648.12,9883466.82,390761116.84,248598001.3
2023-05-09,201068402.94,15196063.53,9878059.13,390153989.0,260310915.47
2023-05-10,200050657.5,15198535.11,9884678.88,389278158.53,259620673.77
2023-05-11,199380105.12,15201270.09,9885517.26,389551461.44,282877626.73
2023-05-12,196599493.66,15203631.03,9874798.7,388388448.39,264636863.5
2023-05-13,192170913.46,15206379.28,9805041.15,387431347.29,262141337.12
2023-05-14,188624020.42,15208706.43,9622253.09,386744097.96,264113167.88
2023-05-15,188310484.15,15211725.53,9434258.26,385842831.7,266280306.79
2023-05-16,187338179.1,15214442.35,9383802.55,385159885.32,266442550.43
