date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2022-04-27,565270144.2177433,14090401.49014845,8869684.622699387,852649450.2820688,833746607.4783697
2022-04-28,564701593.68463,14093267.9016127,8885390.128787879,852382480.0607629,833895114.7742016
2022-04-29,563497174.1942089,14096499.80346629,8881104.802013423,850567709.8122723,808471959.520735
2022-04-30,560541151.0347267,14100046.79496992,8879739.929663608,848284793.350858,780180613.7321546
2022-05-01,558462256.0952566,14103146.35934587,8866193.926573427,848158129.0184106,808656296.5705519
2022-05-02,559025768.4703624,14105755.0486952,8845574.875518672,846443706.6114665,789834123.4037193
2022-05-03,557061150.7094295,14109035.41142207,8857603.567656765,844418536.1151037,775836659.7243685
2022-05-04,556566937.2480559,14112223.86174504,8863082.63605442,845282988.0168931,816609937.5916891
2022-05-05,553914454.2918619,14115221.73287943,8862419.303249098,840220157.8073802,731326904.3477383
2022-05-06,551173094.5152282,14118409.29816744,8856280.53220339,837559007.3459821,724930805.7247336
2022-05-07,548099777.8528497,14121528.64484352,8847251.888888888,834122116.4698893,721443090.2644801
2022-05-08,546025458.232605,14124580.15797052,8840465.752650177,829598189.6148986,692759236.1813219
2022-05-09,545445712.3752276,14126763.04100438,8818677.87254902,821332923.996947,597132054.862675
2022-05-10,541431937.4065263,14128928.29628913,8878024.940594058,807801762.7860341,586128832.1385225
2022-05-11,533032156.28161526,14132598.72527098,8921431.83090379,793712768.0283781,476330144.8743659
2022-05-12,510869713.8879486,14135692.12441854,8932837.110726643,775560416.1233902,444762427.05173177
2022-05-13,506766160.4281997,14138367.9300258,8933546.684,765804597.9123242,469421186.11260384
2022-05-14,500111617.1342874,14141594.30285929,8958186.352159468,758577959.1088367,476814163.94412047
2022-05-15,494801006.39826894,14144714.17473231,9000173.174657535,756225211.8938444,561668102.63277
2022-05-16,489703626.99183005,14147785.19757735,8990751.940972222,751444647.752215,539331305.1430429
2022-05-17,486004315.9479092,14150702.59295555,8978073.186813187,747168842.8562706,544734183.528093
2022-05-18,480927988.17689604,14153829.33296904,8991086.310580205,741403900.6351861,519699646.09323734
2022-05-19,476362740.57326895,14156979.53111405,8998954.091525424,737736765.6426584,552436136.1578213
2022-05-20,473062842.9820704,14159481.26952406,8997049.858974358,733330431.290588,531524122.90878934
2022-05-21,467831109.3383307,14162656.85884928,8994269.969696969,728377961.8486933,526511436.3113328
2022-05-22,464651937.9908587,14165676.89722624,8994632.109929077,724862093.7578017,543902323.0701202
2022-05-23,461795369.32466346,14168738.02959184,8999677.398601398,714479036.9119751,518309114.87167525
2022-05-24,457549506.0923488,14172201.06367642,9030584.9876161,710265571.9039042,527621979.3360578
2022-05-25,452207826.4973264,14175683.67292789,9035944.089230768,704117089.6221857,508217546.6075463
2022-05-26,448931279.9808975,14178363.35109579,9029820.348,700215801.1375214,507922756.2443159
2022-05-27,444228753.13104874,14181437.17745743,9036748.083623694,695184847.8307487,488406832.847701
2022-05-28,440866104.1194505,14184466.02777885,9037176.989399293,690142014.6784543,484278250.5062009
2022-05-29,436490510.7848786,14187715.84521022,9044537.267326733,686110970.9319469,497379964.6500135
2022-05-30,434122598.3869303,14190674.93415475,9051478.111913357,684147506.5574328,534875267.4769909
2022-05-31,431557238.2395391,14193578.80478299,9067547.256410256,680764553.4734794,519337904.5494918
2022-06-01,428116193.32959,14196775.14488106,9077699.38538206,676150015.1108239,501679663.61743647
2022-06-02,425034695.6065912,14199811.72641932,9082136.314685315,673346210.8719555,510728149.7735224
2022-06-03,421776409.6635682,14202652.75019976,9084026.97761194,669207909.7585448,489314778.775853
2022-06-04,417289778.66622853,14205868.48252214,9100030.712871287,665743304.7054677,494245883.05117375
2022-06-05,413506171.12946093,14208968.95887204,9081560.037671233,662284042.5903401,491574664.9759576
2022-06-06,411386007.1766242,14211801.24774049,9062237.764044944,659371524.0462487,495911160.92839694
2022-06-07,408942097.87113225,14214868.92421603,9067997.979310345,657393127.605406,518710681.1417211
2022-06-08,404963302.7849447,14218150.46965755,9071386.165048543,653249257.4497576,483026250.71849585
2022-06-09,401554051.18285227,14221331.26549938,9065918.197324414,649951946.0527133,481209040.4906911
2022-06-10,398128357.2137729,14224163.55270945,9062613.786516855,645909869.503047,451811094.46953887
2022-06-11,394084467.3947356,14227173.93038967,9060950.48409894,641093911.4038025,430893555.8872189
2022-06-12,389857169.45144093,14230409.04027659,9054921.590163935,636436199.8140712,425414677.0035221
2022-06-13,384692419.8165474,14233317.8066524,9056761.923357664,627915330.4828966,354981567.5916854
2022-06-14,380438950.35290766,14236370.78910316,9056112.324041812,621396049.8290657,360727701.0835782
2022-06-15,376153867.4707947,14239426.75028903,9078104.725694444,615956545.7264407,364942166.322294
2022-06-16,370532792.7358544,14242227.08715121,9119321.06439394,609426971.0430571,319988182.18703437
2022-06-17,362947472.2804514,14245613.22926845,9120142.626959248,602663418.2677602,326195380.05612004
2022-06-18,356827892.7600956,14248733.09987089,9084338.93537415,596179643.616754,303448459.2864501
2022-06-19,354518430.60224205,14251676.80633121,9032463.208633093,590952284.4224465,327840899.72330207
2022-06-20,349841934.9023536,14253861.30865174,9058861.616504854,587252982.4741195,328096363.52017665
2022-06-21,342645467.1705851,14257378.31077807,9113826.906906907,581954895.8947767,333786842.50217265
2022-06-22,339350805.08040315,14260616.82212079,9004372.83116883,576329531.6654372,328568629.54668456
2022-06-23,337224795.6633535,14263312.67047969,9050943.85546875,573199490.2416668,342830388.0142337
2022-06-24,333684664.96870214,14266392.9999839,9113059.935153583,569758954.2481376,354689807.605526
2022-06-25,328124888.86120236,14269364.08390214,9151498.61484099,566142256.7365023,368750560.5624967
2022-06-26,325652619.17148465,14272458.75990569,9082373.326530613,562881716.9917681,365132449.97989947
2022-06-27,323733532.54170686,14278186.52280114,9059505.589171974,558868125.4204905,356965794.96572256
2022-06-28,320350721.6400274,14281312.82797868,9109413.808080807,553669204.5460957,334720670.1419892
2022-06-29,318007213.7462589,14283781.52210048,9162571.123404255,549119516.4674231,324491908.2980555
2022-06-30,314026544.4449268,14286956.76128688,9162742.142384106,544646961.6812966,316532284.1640356
2022-07-01,310080910.796826,14290051.43528985,9192620.585034013,540877377.7233721,317799748.1550798
2022-07-02,305535998.8252661,14293355.12089126,9175783.557324842,536940436.5328761,320259658.920992
2022-07-03,302731804.66808784,14296072.05882225,9164216.937984496,534200429.50475,323483902.5104981
2022-07-04,300275010.77217823,14298922.28483096,9155208.210332103,531652608.50960577,333716249.21553326
2022-07-05,296546516.5844439,14302355.46536084,9154839.43119266,527564678.99902093,314529928.0043088
2022-07-06,293736732.5012639,14305091.5964136,9160530.103846153,524596491.2439458,316944170.32517654
2022-07-07,291272161.0869582,14307892.89816027,9165804.52255639,522202686.8078124,327308539.1322874
2022-07-08,288137198.69198865,14311150.61031337,9169486.761290323,519811068.3814586,335404147.6887748
2022-07-09,285087350.4825428,14314475.38871222,9163398.041139241,516776101.7042537,328854688.19362247
2022-07-10,282774614.8721063,14317406.1839434,9144545.326164875,514637881.6206024,330898335.0895928
2022-07-11,280864505.44848114,14320036.8614828,9149595.76,511704469.9452213,311093356.801014
2022-07-12,278154343.7856529,14322889.00787889,9154428.75367647,508345503.36824,301014768.27253175
2022-07-13,276798777.8263871,14325965.36720543,9153593.725423729,506664345.43499213,334567108.3193577
2022-07-14,274879760.51058453,14329209.81428506,9200159.733974358,503960323.27697057,322557593.5327903
2022-07-15,272714295.17194754,14331749.91070545,9220722.135245902,502026260.89227146,324881637.1689062
2022-07-16,270790009.2569575,14334839.62976945,9225016.663299663,500423791.4992261,335641776.6760909
2022-07-17,269318970.08958995,14337896.98459156,9229457.634812286,499458474.9635331,347684492.5077997
2022-07-18,268305106.7855409,14340987.74156286,9224361.65771812,498672840.3393878,358574856.83618635
2022-07-19,267447748.74439418,14343797.42844564,9220830.292592593,497969241.29977965,364598781.9331713
2022-07-20,265729065.1071988,14346899.46422054,9224548.969798658,496301003.53962,350749593.6369537
2022-07-21,264591521.5355909,14349881.84779543,9213547.031468531,495651540.6146816,360398704.1065331
2022-07-22,264289946.5733908,14352729.53651315,9201593.897810219,494419701.3374728,351488160.4164072
2022-07-23,262845972.35443044,14355355.04310169,9221193.091269841,493834652.06913215,355869809.1926736
2022-07-24,261159712.41027293,14361562.7698881,9225636.183391003,493278796.03642166,365476610.0579312
2022-07-25,259609333.0590734,14364998.92102119,9169767.372727273,491577885.7649973,346132098.54554045
2022-07-26,258787701.00581405,14367037.84753038,9163587.775510205,490166419.7265336,339364240.90096766
2022-07-27,259355792.2899251,14369040.65044604,9170008.067708334,490427939.29181665,363829579.0391425
2022-07-28,258356622.94706482,14373553.2720968,9201259.905529954,490793710.1883255,378603834.55441487
2022-07-29,259137384.39343005,14375846.54756391,9190188.209090909,491693695.3816536,405205429.8555832
2022-07-30,260183686.81869897,14378639.1182405,9206241.335820895,491585876.830922,393399803.8459222
2022-07-31,259932005.43175662,14381859.76767995,9239029.666666666,491571934.9088802,391703099.81182474
2022-08-01,260550749.34527132,14384883.91837099,9252778.744827585,491774210.1224368,392990576.0807313
2022-08-02,260786869.35551593,14387602.55051416,9257960.396946564,491558254.527086,388868283.956268
2022-08-03,259422881.71974283,14390928.29142024,9274540.422360249,491134936.0826973,379356319.908886
2022-08-04,259941821.3820207,14393887.76616378,9263771.75261324,491146396.5901892,384670640.2886218
2022-08-05,269937545.4700535,14397172.4620999,9266999.69905956,515733085.0885749,775767459.8847405
2022-08-06,273581813.6059448,14400369.6987691,9273996.04516129,514246359.5892552,587060565.4754837
2022-08-07,276975517.71711737,14402775.6825524,9265690.0,516884991.47309047,568597088.9313679
2022-08-08,279500525.77887774,14405289.78978968,9263830.424489796,518399846.5008117,538509110.2388498
2022-08-09,281379164.18028414,14408907.14863555,9265977.666666666,519712743.51926833,506176699.82952905
2022-08-10,283949714.0679864,14412162.69404924,9257282.243670886,522375633.30327886,519162722.25307685
2022-08-11,285420080.79616535,14414146.69583012,9260822.772020726,522963017.3240784,504319868.5014487
2022-08-12,285766575.6552241,14416953.98737729,9268350.24908425,524873283.3480064,511075266.04299986
2022-08-13,288885318.4255448,14421450.05351588,9234085.201834863,527977977.32492334,517304216.509734
2022-08-14,291742701.3697216,14423518.61345009,9219886.706467662,528418990.85520494,489821447.6730384
2022-08-15,293978549.5674429,14425907.6468176,9258362.176724138,528623195.08530927,468987607.6777384
2022-08-16,295920896.9535565,14429391.64391104,9333145.014749262,529511589.13860416,475882803.8868097
2022-08-17,295778663.55993617,14433058.00006713,9379010.112044819,529397530.5389938,463798559.9720875
2022-08-18,295857519.7414098,14435806.15942662,9375577.03358209,528964871.55893177,443325926.6015911
2022-08-19,293668971.1069027,14438137.08462578,9365575.32017544,527319430.1203514,400077260.2017805
2022-08-20,293054811.3536975,14440889.98804411,9336966.565055761,526558580.4120977,409633198.25615287
2022-08-21,292243583.86198306,14444677.50472366,9319005.453804348,526484840.6159102,426504611.3378764
2022-08-22,292273245.0005778,14447251.79029995,9308365.589641435,525613718.39330006,411041946.4966092
2022-08-23,292449709.07998836,14449841.99938183,9317053.92063492,525400223.213393,418708842.3491608
2022-08-24,292101800.7491107,14453237.3708916,9335772.174698794,526971714.75217897,463103190.25346667
2022-08-25,292796190.024596,14456515.73107058,9328839.925696595,529288806.0464005,487833057.06504345
2022-08-26,292822249.1622917,14459131.47413582,9308567.59922179,527113080.7929352,419510576.07833827
2022-08-27,292461426.51961386,14465630.96163999,9316004.921052631,525772949.6840668,404030747.7144559
2022-08-28,292372181.1836617,14468604.9344923,9335916.671232877,524563958.5580675,400646404.922904
2022-08-29,292223855.02598745,14471476.54423207,9357249.758865248,524249450.6849795,414827637.88886046
2022-08-30,290211890.4303713,14474392.79610736,9387094.853146853,522934100.82636863,407817383.9373252
2022-08-31,287637536.86801744,14477305.34772276,9373261.968531469,522328642.61727107,408528894.7438988
2022-09-01,290556297.4527525,14480581.67741388,9277280.682242991,522546173.6363956,430687882.9605012
2022-09-02,290878314.0763797,14483694.23634375,9353118.750819672,522955636.808381,438475346.0570649
2022-09-03,291462459.37165594,14486356.43546293,9382389.409961686,523209842.1869527,442549391.0186359
2022-09-04,292007222.99423414,14489175.03366184,9398513.429602887,523454623.85806054,443189820.05802864
2022-09-05,291454406.98609096,14492206.73706946,9411849.734899329,522762003.90458906,424509109.78866065
2022-09-06,290064230.0781509,14495436.59410903,9415967.690851735,521679939.8500586,408211792.04375726
2022-09-07,289719113.1957809,14498069.93997159,9399518.817829458,520589054.73740005,418510179.32635987
2022-09-08,288660144.42875826,14500803.79767842,9391484.126865672,520059975.66930896,415962141.6228604
2022-09-09,287582146.94076633,14504376.95518521,9375638.585714286,520455345.38749486,434431803.6789312
2022-09-10,287330932.01013976,14507153.59643862,9352627.1875,520535273.0622453,435995533.3445856
2022-09-11,287380247.76480985,14510174.04327751,9332818.381756756,520598261.5322313,435461618.31249154
2022-09-12,288386715.6328287,14513180.55753809,9329856.288135594,519655466.8294311,420432625.7597977
2022-09-13,288876868.93011594,14515574.79990983,9339878.238297872,518507746.62372565,403277418.261772
2022-09-14,287804042.74878526,14518620.81009263,9398292.896666666,516570476.3279824,403759663.973032
2022-09-15,286519957.6761867,14521441.90447869,9416655.05357143,514888132.8739971,380709071.8556084
2022-09-16,284545987.86369485,14524459.20071116,9402132.795986623,513128885.2872196,373053462.8003576
2022-09-17,283664242.53122544,14527093.21819589,9391794.413793104,512535763.1873124,388502365.9906976
2022-09-18,281914181.2034872,14530279.13234847,9382275.607594937,510035801.11450315,357627926.1945344
2022-09-19,280062732.61249447,14533281.6360242,9382396.585858585,508551825.44206166,360131118.62942255
2022-09-20,277949989.46810037,14535981.93995242,9370554.801498128,506264061.90124553,349088990.49777913
2022-09-21,276020517.08295125,14538759.66915583,9353038.021818181,504244934.2415628,344239730.8987867
2022-09-22,275185830.2913129,14541776.96192262,9343982.856187291,504243016.250266,382330516.63638353
2022-09-23,273684757.26013654,14545010.72212471,9340084.421875,502577110.9397091,365562651.0821777
2022-09-24,273407294.7209084,14550767.42663777,9323049.503787879,501096308.28239614,354441222.63438016
2022-09-25,272106574.29992896,14553464.0730499,9344418.741573034,499935395.4078206,357388934.0627591
2022-09-26,271573886.87179714,14556638.84608894,9366292.140127389,497752477.9330527,358230466.7165144
2022-09-27,270793543.2653319,14559404.610611,9379176.127737226,496643770.3396901,359887592.86873394
